domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A58,AlphaEarth A58,AlphaEarth embeddings,0.052933745086193085,-0.031461723148822784,-0.03916633129119873,-0.013876300656530439,-0.0103960018604993,0.5326331579786254,992,0.7334655711686934
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A21,AlphaEarth A21,AlphaEarth embeddings,0.04783196374773979,-0.03685484454035759,-0.04006358981132507,-0.15606962607260708,-0.1599999964237213,0.40160814759509345,992,0.6627737854789923
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A49,AlphaEarth A49,AlphaEarth embeddings,0.04058816283941269,-0.009050465188920498,-0.019654657691717148,-0.009361163653906143,-0.0015378700336441,0.575952847921089,992,0.5624015453889128
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A20,AlphaEarth A20,AlphaEarth embeddings,0.03970884904265404,0.01090719923377037,0.01787607930600643,-0.016950862650872048,-0.0199307966977357,-0.23236059723828145,992,0.5502175142925694
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A32,AlphaEarth A32,AlphaEarth embeddings,0.039673812687397,-0.003394783940166235,-0.010537086986005306,0.04105077472465175,0.0384467504918575,0.05436397165978335,992,0.549732040229126
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A33,AlphaEarth A33,AlphaEarth embeddings,0.03955567628145218,0.0035557944793254137,0.022325754165649414,-0.06867922994575974,-0.0753556340932846,-0.8419859387353985,992,0.5480951073742704
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A23,AlphaEarth A23,AlphaEarth embeddings,0.033785607665777206,-0.002673547249287367,-0.002821054309606552,-0.06417655763356551,-0.06499039009213445,0.6935815886134379,992,0.4681433362311687
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A05,AlphaEarth A05,AlphaEarth embeddings,0.033376794308423996,-0.031998272985219955,-0.02858443558216095,-0.07096383543411054,-0.0753556340932846,-0.1921192343207946,992,0.4624786978768597
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A10,AlphaEarth A10,AlphaEarth embeddings,0.029191916808485985,-0.0029997574165463448,-0.016469698399305344,0.12483269456823755,0.1301653236150741,0.002449353219895211,992,0.40449180197963996
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A11,AlphaEarth A11,AlphaEarth embeddings,0.026969389989972115,-0.020043611526489258,-0.01934531331062317,0.07427658094357248,0.0753556340932846,-0.6366305696686846,992,0.3736958154171057
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A62,AlphaEarth A62,AlphaEarth embeddings,0.023721659556031227,0.006728808861225843,0.0050251176580786705,-0.0659664399627951,-0.0753556340932846,0.8578297756984268,992,0.3286943054379123
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A54,AlphaEarth A54,AlphaEarth embeddings,0.022362325340509415,-0.008330215699970722,-0.0033837822265923023,0.21187452754877026,0.2141330242156982,0.8508389852657395,992,0.30985896996007334
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A28,AlphaEarth A28,AlphaEarth embeddings,0.020299682393670082,0.001088945660740137,0.007485938724130392,0.11988230308733978,0.1245674714446067,0.6192420656677652,992,0.2812783814402711
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A57,AlphaEarth A57,AlphaEarth embeddings,0.019604170694947243,-0.007809486240148544,-0.007664295844733715,-0.0531798562421441,-0.051733948290348,-0.7664572951397682,992,0.27164116637967806
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A29,AlphaEarth A29,AlphaEarth embeddings,0.018559079617261887,0.0019371270900592208,0.008719826117157936,0.055889608130641005,0.051733948290348,0.07904773169498214,992,0.25716007642525246
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A12,AlphaEarth A12,AlphaEarth embeddings,0.01843034289777279,-0.006959184072911739,-0.011982746422290802,-0.16714588714392214,-0.1599999964237213,0.29287966154161316,992,0.2553762625020792
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A53,AlphaEarth A53,AlphaEarth embeddings,0.016944769769906998,0.013784833252429962,0.013708866201341152,-0.053090250843466,-0.0553633235394954,-0.31020966649391496,992,0.23479172345295846
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A63,AlphaEarth A63,AlphaEarth embeddings,0.016632860526442528,-0.003402015892788768,-0.0021651661954820156,0.0007958477161581313,-0.0009842368308454,0.5017587240627048,992,0.2304698170577479
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A42,AlphaEarth A42,AlphaEarth embeddings,0.013806276954710484,0.0022502574138343334,0.003217268968001008,0.0031682603269678864,-0.0002460592077113,0.6757222218789635,992,0.19130384211075233
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A04,AlphaEarth A04,AlphaEarth embeddings,0.013417534530162811,-0.001166574191302061,0.0003207919071428478,-0.04158822331737608,-0.0448442921042442,-0.7633203696057451,992,0.18591731251617935
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A07,AlphaEarth A07,AlphaEarth embeddings,0.013380056247115135,-0.0027031181380152702,-0.0026225531473755836,0.12418771937823733,0.1245674714446067,0.2525485576853142,992,0.1853980023816475
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A59,AlphaEarth A59,AlphaEarth embeddings,0.012690461240708828,-0.0014341442147269845,0.0010218656389042735,-0.1421849537271614,-0.1537870019674301,-0.17145768686083118,992,0.17584277075340568
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A40,AlphaEarth A40,AlphaEarth embeddings,0.01230642944574356,-0.0014794403687119484,0.000255289429333061,0.23269096339513892,0.2364629060029983,0.2464866647552928,992,0.17052151303052057
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A35,AlphaEarth A35,AlphaEarth embeddings,0.008789245039224625,-0.001570584368892014,-0.00016654463252052665,0.026747652993582303,0.0297731645405292,-0.12259248900441914,992,0.12178636940083025
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,1.8202416896820068,-1.414494514465332,-2.113027572631836,-0.0999794326271871,-0.1301653236150741,0.8952009913531469,406,21.2679785398551
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.7600664496421814,-0.6196321249008179,-0.8928766846656799,-0.01892352919682074,-0.0384467504918575,0.9047546416587736,406,8.880731076254925
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.5650601983070374,-0.3786153197288513,-0.26347190141677856,0.012589322487015626,0.023406381718814352,0.8839766035308976,406,6.602248613160711
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.38653334975242615,-0.2761920094490051,0.04479480907320976,-0.0329887522502445,-0.0297731645405292,-0.8737832936562236,406,4.516313978562408
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.36458340287208557,-0.32565179467201233,-0.17604145407676697,0.027000149622791222,0.031157247722148847,-0.9124134178287843,406,4.259847487410018
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.3288458585739136,-0.2959972620010376,-0.3639722168445587,0.08307301275886728,0.08882737159729,-0.7240002652800386,406,3.8422846277584375
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.2956836223602295,-0.21884123980998993,-0.3664052486419678,-0.020970789822313953,-0.01676278375089165,-0.9282241737813863,406,3.4548120563278535
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.20127007365226746,0.09936080873012543,0.1636730581521988,0.03728493986441408,0.0629911571741104,0.7543557963630376,406,2.3516699081314276
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.1857060343027115,0.1402837038040161,0.14442867040634155,0.052474247569245784,0.0325413309037685,-0.37580775335425626,406,2.1698173240728544
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A09,AlphaEarth A09,AlphaEarth embeddings,0.17926405370235443,-0.06678678095340729,-0.15096235275268555,0.06764628234439245,0.084213763475418,-0.814152959898076,406,2.094548250773862
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.1611771285533905,-0.06254584342241287,-0.12898960709571838,0.12720897429240777,0.1358861923217773,0.673687554236396,406,1.883217888382628
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.1507590413093567,-0.1387069821357727,-0.16266357898712158,-0.025298947274852344,-0.0415840074419975,-0.429220792596931,406,1.7614913851449414
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.15057601034641266,0.01383208017796278,-0.08957536518573761,-0.03130361019419229,-0.0354325249791145,-0.8246189330499939,406,1.7593528237582374
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.14021964371204376,-0.06320590525865555,-0.1253911256790161,0.0391694744488309,0.0535486359149217,-0.8552721630532384,406,1.6383474734362655
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A00,AlphaEarth A00,AlphaEarth embeddings,0.13886967301368713,-0.10055205971002579,-0.003777706064283848,0.1252680757636975,0.1301653236150741,-0.8355572973874198,406,1.6225742121134257
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A26,AlphaEarth A26,AlphaEarth embeddings,0.12541203200817108,-0.0812661275267601,-0.10943171381950378,0.021727149506968895,0.0354325249791145,-0.7737007729658791,406,1.4653331041194697
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.12044895440340042,-0.030036766082048416,0.01152486726641655,0.05518877732577808,0.0629911571741104,0.9271421377814169,406,1.4073437565574225
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.11852671951055527,-0.07589235156774521,-0.10499660670757294,-0.11598267442239399,-0.1137408688664436,0.71198332996654,406,1.3848840740431003
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.11157434433698654,-0.09149038046598434,-0.11007900536060333,0.048612905576770074,0.0482276044785976,-0.866906233662232,406,1.3036514735424973
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.10874748975038528,-0.025461360812187195,-0.04828771948814392,-0.05931178392143346,-0.051733948290348,-0.8940645252617051,406,1.2706220780375357
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A19,AlphaEarth A19,AlphaEarth embeddings,0.10858625918626785,-0.020659279078245163,-0.07540242373943329,-0.09050903199389666,-0.0984236821532249,0.6993485977452488,406,1.2687382357999604
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A37,AlphaEarth A37,AlphaEarth embeddings,0.10603859275579453,-0.029667196795344353,0.02565694972872734,-0.007471775911631417,-0.0157477892935276,-0.6046064120896935,406,1.2389709168350367
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.09856545180082321,-0.05269693210721016,-0.0841074213385582,0.15044505437469027,0.1476970463991165,-0.6274186713582433,406,1.1516536103715151
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.09430032223463058,0.09426260739564896,0.08393564820289612,0.02123609144989575,0.0188542874529957,-0.336844839642573,406,1.1018191929984391
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A24,AlphaEarth A24,AlphaEarth embeddings,0.09404672682285309,0.04814186319708824,0.0616007000207901,-0.029303167125206135,-0.025866974145174,0.8230607748606252,406,1.0988561459448187
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.09317731857299805,0.07636655867099762,0.07760439813137054,0.12117976592675885,0.1301653236150741,0.40759545482165377,406,1.0886978487774133
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.08696440607309341,0.04568098112940788,0.013956362381577492,0.0735329155624658,0.0753556340932846,0.8908482208286942,406,1.0161052417258445
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A39,AlphaEarth A39,AlphaEarth embeddings,0.07996274530887604,0.05064691975712776,0.0212764423340559,0.09831216885708842,0.0935640111565589,0.8903359874209785,406,0.9342967809479052
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A54,AlphaEarth A54,AlphaEarth embeddings,0.07744956761598587,-0.07441072911024094,-0.07712534070014954,0.14702522473781382,0.1537870019674301,0.8612281388751349,406,0.9049324335965552
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.07481899857521057,0.04552260413765907,0.05635201185941696,0.0411703724609378,0.0448442921042442,0.5552619916324426,406,0.8741964680245382
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.07069464772939682,0.06129712238907814,0.06765995174646378,0.11911174765239774,0.1245674714446067,0.2719152494361405,406,0.8260069304610269
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A43,AlphaEarth A43,AlphaEarth embeddings,0.07006387412548065,0.00444146990776062,0.01823081076145172,-0.10138033315788245,-0.0935640111565589,0.8580648767605075,406,0.818636876501907
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A27,AlphaEarth A27,AlphaEarth embeddings,0.06874994188547134,0.009518713690340519,-0.03273022919893265,-0.006630416999344785,-0.00962706655263895,0.7611970125438287,406,0.8032846939638707
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A01,AlphaEarth A01,AlphaEarth embeddings,0.06535867601633072,-0.0653512254357338,-0.06701987236738205,0.009755399187234247,-0.000768935016822,-0.06554942800293855,406,0.7636606318754862
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A08,AlphaEarth A08,AlphaEarth embeddings,0.05587928369641304,0.04236292839050293,0.03858468681573868,-0.280545528042199,-0.28029219806194305,-0.8310552468039452,406,0.6529019817612275
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A18,AlphaEarth A18,AlphaEarth embeddings,0.055323030799627304,0.038022857159376144,0.048060670495033264,-0.032280574126336524,-0.046535948291420895,-0.41706415687224857,406,0.6464026389878851
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A32,AlphaEarth A32,AlphaEarth embeddings,0.055242668837308884,0.019563226029276848,0.01235252059996128,0.09625233185025653,0.0935640111565589,0.7250390061224374,406,0.6454636776951639
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A48,AlphaEarth A48,AlphaEarth embeddings,0.05472373962402344,0.007194517645984888,0.017682604491710663,-0.07843713028375927,-0.0753556340932846,0.8429511246617799,406,0.639400430471227
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A05,AlphaEarth A05,AlphaEarth embeddings,0.052752602845430374,-0.05253667011857033,-0.053814634680747986,0.01999806838775748,0.0354325249791145,-0.36681945736075433,406,0.6163693709455218
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A21,AlphaEarth A21,AlphaEarth embeddings,0.047593098133802414,0.03184843435883522,0.030306871980428696,0.04397111381243527,0.06499039009213445,0.7242996457216418,406,0.5560849394300813
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A52,AlphaEarth A52,AlphaEarth embeddings,0.04655999690294266,0.011256057769060135,0.027981899678707123,0.021236546201010058,0.0246059205383062,-0.51551441774656,406,0.5440140287746608
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A11,AlphaEarth A11,AlphaEarth embeddings,0.04337029904127121,-0.04193388298153877,-0.0439666286110878,0.081949988949678,0.0797231867909431,-0.5178183133702894,406,0.5067451176980766
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A58,AlphaEarth A58,AlphaEarth embeddings,0.04307284578680992,-0.024683672934770584,-0.03246244415640831,-0.12199657954309441,-0.13880814611911768,-0.07001891438769349,406,0.5032696289932783
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A61,AlphaEarth A61,AlphaEarth embeddings,0.04155603423714638,0.0027155810967087746,-0.004530676640570164,-0.07220246867371923,-0.07753941044211385,-0.8171372673847924,406,0.4855469739908625
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A41,AlphaEarth A41,AlphaEarth embeddings,0.03764895349740982,-0.02001296915113926,0.0017617978155612946,-0.003688615399593168,-0.0039369473233819,0.6528114663222635,406,0.43989605312841656
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A57,AlphaEarth A57,AlphaEarth embeddings,0.03653362765908241,-0.03445807471871376,-0.035441040992736816,0.006384054611619386,0.0049826991744339,-0.436660256179834,406,0.4268644177533158
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A33,AlphaEarth A33,AlphaEarth embeddings,0.03390542417764664,0.01529637724161148,0.027643486857414246,-0.09947716194918098,-0.0935640111565589,-0.8377177581178156,406,0.39615609173353666
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A04,AlphaEarth A04,AlphaEarth embeddings,0.03196187689900398,-0.022124633193016052,-0.006010628305375576,-0.015582032718470893,-0.00962706655263895,-0.8211250527519334,406,0.373447392087949
